literature_review,abstract,title,references
0,"Dysfunctional MIS is an important topic but one that has received comparatively little attention in the literature. This discussion paper attaches new literature to the subject. The new literature centres upon the epistemological status of certain forms of MIS. More specifically, it is argued that MIS, based upon metonymy (part for whole substitution), can seriously mislead managers because the representation gets mistaken for the reality. The demonstration is based on high level risk registers. Risk registers were selected for analysis because they are ubiquitous and important decision support systems. In theory, diligent use of risk registers should virtually eliminate unpleasant surprises. In practice, the result may be an illusion of control. Analysis draws upon sociology and psychology to explain why this may be so.",MIS and illusions of control - an analysis of the risks of risk management,"['10.2307/2392467', '10.1016/1048-9843(93)90037-t', '10.2307/41164405', '10.1037/h0035723', '10.2307/202204', '10.1007/bf00161676', '10.1108/09600030410545463', '10.5465/amr.2002.6588045', '10.1108/09513550410554788', '10.5465/amr.1986.4283106', '10.1111/j.1467-8551.2007.00550.x', '10.1057/palgrave.rm.8240057', '10.1057/palgrave.rm.8240058', '10.2307/2095147', '10.2307/248682', '10.1287/isre.2.1.29', '10.1126/science.3563509', '10.2189/asqu.52.2.248', '10.5465/255556', '10.2307/2393788', '10.2307/2392371', '10.2307/2392809', '10.2307/2392249', '10.2307/2392283', '10.2307/2392535', '10.1037/0033-2909.103.2.193', '10.1108/09544780610637703', '10.1037/0022-3514.32.2.311', '10.1017/cbo9780511819315', '10.1111/j.1467-6486.1988.tb00040.x', '10.2307/255556', '10.1057/palgrave.jit.2000046', '10.1080/0268396032000122123']"
0,,From espoused values to action - a commentary on 'Are we making a better world with ICTs?',"['10.1111/j.1365-2575.2006.00221.x', '10.1057/jit.2012.4', '10.1177/001872677002300601', '10.5465/amle.2005.16132558']"
0,"We must look ahead at today's radical changes in technology, not just as forecasters but as actors charged with designing and bringing about a sustainable and acceptable world. New knowledge gives us power for change: for good or ill, for knowledge is neutral. The problems we face go well beyond technology: problems of living in harmony with nature, and most important, living in harmony with each other. Information technology, so closely tied to the properties of the human mind, can give us, if we ask the right questions, the special insights we need to advance these goals. Herbert A. Simon (2000)",The future of the information systems discipline - a response to Walsham,"['10.1093/oxfordhb/9780199580583.001.0001', '10.1057/palgrave.ejis.3000298', '10.1057/jit.2012.4', '10.1057/jit.2011.19', '10.2307/25750707', '10.2307/25148625', '10.1287/orsc.5.2.121', '10.2307/248873', '10.2307/249403', '10.2307/249422', '10.2307/249133', '10.1287/isre.14.3.221.16560', '10.1016/0167-9236(94)00041-2', '10.1145/219663.219681']"
0,,IS and its agenda,"['10.1111/j.1365-2575.1996.tb00005.x', '10.1177/007327538202000301', '10.1057/jit.2012.4', '10.1057/9780230000520', '10.2307/25750707']"
0,,Making a world of a difference,"['10.1057/jit.2012.4', '10.1057/jit.2011.24', '10.1057/jit.2011.26', '10.2307/249405']"
0,,Will making the world better through ICT make the IS field better off?,"['10.1057/ejis.2011.1', '10.1057/jit.2012.4', '10.1057/jit.2011.6', '10.2307/20650290']"
0,,Making better choices - a response to Walsham,"['10.1057/jit.2012.4', '10.1287/orsc.11.4.404.14600', '10.1287/isre.12.2.121.9700']"
0,"For many organizations, maintaining and upgrading enterprise resource planning (ERP) systems (large packaged application software) is often far more costly than the initial implementation. Systematic planning and knowledge of the fundamental maintenance processes and maintenance-related management data are required in order to effectively and efficiently administer maintenance activities. This paper reports a revelatory case study of Government Services Provider (GSP), a high-performing ERP service provider to government agencies in Australia. GSP ERP maintenance-process and maintenance-data standards are compared with the IEEE/EIA 12207 software engineering standard for custom software, also drawing upon published research, to identify how practices in the ERP context diverge from the IEEE standard. While the results show that many best practices reflected in the IEEE standard have broad relevance to software generally, divergent practices in the ERP context necessitate a shift in management focus, additional responsibilities, and different maintenance decision criteria. Study findings may provide useful guidance to practitioners, as well as input to the IEEE and other related standards.",Maintaining ERP packaged software - A revelatory case study,"['10.1049/ic:19970091', '10.1002/(sici)1096-908x(199707/08)9:4<203::aid-smr155>3.0.co;2-6', '10.1002/1096-908x(200011/12)12:6<357::aid-smr219>3.0.co;2-l', '10.1109/ms.2003.1231161', '10.1109/hicss.2003.1174609', '10.1109/52.714617', '10.1109/rams.1997.571734', '10.1080/07421222.2002.11045713', '10.1080/07421222.2004.11045784', '10.1080/07421222.2003.11045774', '10.1002/smr.238', '10.1002/smr.239', '10.1145/1364636.1364641', '10.1145/332051.332063', '10.1002/spe.4380251006']"
0,"Most software firms struggle to take advantage of the potential benefits of software process improvement (SPI) as they adopt this technology into the complex and dynamic realities of their day-to-day operation. Such efforts are therefore typically fluctuating between management's attempt to control SPI technology adoption and events that causes the process to drift in unpredictable directions. To further understand how management's attempt to control the process is complemented by drifting, this article investigates the role of improvisation in adoption of SPI technology in a Danish software firm, SmallSoft, over a 10-year period (1996–2005). We found that micro-level and macro-level improvisations interacted, often in uncoordinated ways, to shape SPI technology adoption at SmallSoft. The improvisations enhanced employee creativity, motivation and empowerment, created momentum in the adoption process despite constrained resources, and, most importantly, helped adapt SPI technology to the everyday practices at SmallSoft. However, we also identified un-called for improvisations and outcomes that were uncoordinated with SmallSoft's goals. Based on these findings we discuss how management in small software firms can exploit improvisations to facilitate adoption of complex technologies like SPI.",Improvisation during process-technology adoption - a longitudinal study of a software firm,"['10.2307/2393807', '10.1007/978-0-387-35309-8_23', '10.1145/337180.337492', '10.1016/j.ijinfomgt.2004.08.007', '10.1177/0170840604042412', '10.1109/tem.2007.900782', '10.1109/tem.2002.808267', '10.1108/13673270310477298', '10.1109/6294.781625', '10.1016/s0963-8687(99)00020-7', '10.1109/icse.1994.296795', '10.1109/qsic.2004.1357954', '10.21236/ada305472', '10.1111/1468-2370.00017', '10.1057/ejis.2008.49', '10.1057/ejis.1995.9', '10.5465/amr.1998.1255634', '10.1109/ms.2003.1231159', '10.1109/ms.2002.1020295', '10.1109/52.143121', '10.1109/52.300031', '10.1109/52.2014', '10.1109/52.754047', '10.1002/spip.223', '10.1002/spip.201', '10.1002/spip.191', '10.1002/(sici)1099-1670(199709)3:3<165::aid-spip79>3.0.co;2-6', '10.1002/1099-1670(200012)5:4<243::aid-spip126>3.0.co;2-0', '10.1002/(sici)1099-1670(200003)5:1<45::aid-spip110>3.0.co;2-2', '10.1002/spip.144', '10.1002/spip.137', '10.1109/2.796108', '10.1016/s0959-8022(99)00002-8', '10.1023/a:1021638523413', '10.1023/a:1020519822806', '10.1023/a:1013301503616', '10.1023/a:1013715203889', '10.1023/a:1008909011736', '10.1287/orsc.9.1.16', '10.1287/orsc.1.3.267', '10.1287/orsc.9.5.605', '10.2307/249578', '10.21236/ada263403', '10.1109/32.368125', '10.1007/978-3-540-45051-1_21', '10.2307/2393872', '10.2307/2392581', '10.1016/s0148-2963(00)00149-1', '10.1109/aswec.2004.1290490', '10.1057/palgrave.jit.2000130', '10.1057/palgrave.jit.2000062', '10.1057/palgrave.jit.2000063', '10.1057/palgrave.jit.2000067', '10.1057/palgrave.jit.2000069', '10.1007/978-3-540-30181-3_7', '10.1046/j.1467-6486.2003.00410.x', '10.1108/09593840810860333', '10.1108/09593840110384771', '10.1108/09593840210453115', '10.1109/aswec.2001.948512', '10.1145/367211.367291', '10.1109/icse.1996.493427']"
0,"Information system (IS) project alignment has been defined as the degree to which an IS's project deliverables are consistent with the project's objectives, which are shaped by the organization's IS strategy. These objectives may change as the project unfolds, reflecting emergent opportunities, limitations, and strategy (Jenkin and Chan, 2005). The IS project alignment process refers to the sequence and flow of events that lead to project alignment and, thus, strategy execution. To develop an understanding of project alignment processes – how IS projects become aligned or misaligned – this study examines nine projects across two organizational settings to analyze the key events and processes of project alignment. By analyzing three different project patterns using different organizational metaphors, this study explains evidence contradicting widely held beliefs about project management. Rather than planning and process maturity, the results of this study highlight the importance of executing processes, change, learning, knowing in practice, and heedful interrelating between project team members to align final project deliverables. This research, based on an empirical study, contributes to both the IS alignment and project management literatures by further developing the emerging concept of project alignment to include a process view of how to achieve alignment of final project deliverables with IS project objectives and the IS strategy.",IS project alignment - a process perspective,"['10.1007/3-540-51635-2_29', '10.1108/02635579910301810', '10.1287/mnsc.46.1.110.15126', '10.2307/41166112', '10.2307/41166021', '10.1016/s0378-7206(96)01073-7', '10.1111/j.00117315.2004.02059.x', '10.1108/08858620210431651', '10.5465/amr.1999.2202135', '10.1111/j.1365-2575.1996.tb00003.x', '10.1057/palgrave/ejis/3000422', '10.5465/amr.1989.4308385', '10.1080/07421222.1999.11518249', '10.2753/mis0742-1222230306', '10.1177/0170840604040037', '10.2307/30036550', '10.2307/248698', '10.2307/3250980', '10.1016/0959-8022(93)90003-o', '10.1287/orsc.12.2.179.10113', '10.2307/249490', '10.2307/248684', '10.2307/249578', '10.2307/249336', '10.2307/249627', '10.1016/j.jom.2005.11.003', '10.1147/sj.382.0472', '10.1287/isre.6.3.191', '10.1287/isre.6.4.303', '10.1147/sj.321.0162', '10.1147/sj.321.0198', '10.1080/07421222.2001.11045666', '10.1080/07421222.1993.11518006', '10.1080/07421222.1996.11518124', '10.1287/orsc.13.3.249.2776', '10.1287/isre.8.2.125', '10.1287/isre.13.4.416.71', '10.1287/isre.12.1.11.9714', '10.2307/2393372', '10.1057/palgrave.jit.2000109', '10.1287/mnsc.34.5.583', '10.1145/255656.255692']"
0,"We propose a design theory that tackles dynamic complexity in the design for Information Infrastructures (IIs) defined as a shared, open, heterogeneous and evolving socio-technical system of Information Technology (IT) capabilities. Examples of IIs include the Internet, or industry-wide Electronic Data Interchange (EDI) networks. IIs are recursively composed of other infrastructures, platforms, applications and IT capabilities and controlled by emergent, distributed and episodic forms of control. II's evolutionary dynamics are nonlinear, path dependent and influenced by network effects and unbounded user and designer learning. The proposed theory tackles tensions between two design problems related to the II design: (1) the bootstrap problem: IIs need to meet directly early users’ needs in order to be initiated; and (2) the adaptability problem: local designs need to recognize II's unbounded scale and functional uncertainty. We draw upon Complex Adaptive Systems theory to derive II design rules that address the bootstrap problem by generating early growth through simplicity and usefulness, and the adaptability problem by promoting modular and generative designs. We illustrate these principles by analyzing the history of Internet exegesis.",Design theory for dynamic complexity in information infrastructures - the case of building internet,"['10.1145/179606.179729', '10.1207/s15327744joce1102_03', '10.17705/1cais.01514', '10.17705/1cais.01111', '10.1016/j.jsis.2005.07.007', '10.7551/mitpress/3959.001.0001', '10.1093/acprof:oso/9780198288077.001.0001', '10.1057/9780230288867', '10.1007/s12130-001-1017-2', '10.5465/amr.1989.4308385', '10.5465/amr.1989.4308376', '10.3998/mpub.10029', '10.4337/9781847207005.00008', '10.1145/357401.357402', '10.1145/1435417.1435431', '10.1023/a:1012727708439', '10.1109/tc.1976.1674590', '10.1016/j.telpol.2006.09.002', '10.2307/25148796', '10.2307/25148768', '10.2307/25148742', '10.2307/25148646', '10.2307/25148769', '10.2307/249607', '10.4337/9781847207005', '10.1016/s0959-8022(97)00008-8', '10.1287/orsc.2.1.71', '10.1287/orsc.3.1.1', '10.1287/orsc.1070.0304', '10.1109/tse.1977.233839', '10.1287/isre.7.1.111', '10.1287/isre.3.1.36', '10.1287/isre.10.1.38', '10.17705/1jais.00195', '10.17705/1jais.00042', '10.4324/9780203891940', '10.1007/978-3-540-92966-6_27', '10.1287/isre.1040.0021', '10.1080/019722498128845', '10.7551/mitpress/2366.001.0001', '10.1145/1180875.1180950', '10.1057/palgrave.jit.2000108', '10.1109/mahc.2006.42', '10.1145/506760.506765', '10.1108/09593840610649952', '10.1108/09593840610649989', '10.1108/09593840410542501', '10.1108/09593840410522152', '10.1136/bmj.a1786', '10.1136/bmj.a786', '10.1177/016224399602100402', '10.1145/355602.361309', '10.1145/253671.253741', '10.1057/9780230227293_10', '10.1057/9780230227293', '10.1016/s0308-5961(02)00006-x']"
0,"Project sponsorship is assumed to be critical to the success of information systems development and implementation. However, there is limited research on the effect of vendor-based sponsorship on the management of information technology (IT) projects. This paper contributes to that emerging body of evidence. Drawing on literature on psychological contract, management control and project sponsorship, the authors propose that vendor-based sponsors influence project performance in two main ways. One is to protect project quality by renegotiating contract with the client; and the other is to resource the project. Based on a survey of senior managers in IT services vendor organisations, it reports that project sponsorship improves the quality, but not the cost or timeliness, of vendor delivery of IT projects. The findings suggest that IT services vendors can improve their project delivery capability by appointing project sponsors.",Sponsorship and IT vendor management of projects,"['10.1016/s0197-2456(98)00037-3', '10.1287/mnsc.47.3.394.9772', '10.1287/mnsc.48.8.1008.163', '10.2307/41165887', '10.1016/s0378-7206(98)00087-1', '10.1109/tem.2007.906852', '10.1111/j.1540-5915.1993.tb01295.x', '10.1111/j.1540-5915.1992.tb00426.x', '10.1177/875697280503600306', '10.1177/875697280103200406', '10.1046/j.1365-2575.2000.00088.x', '10.1057/palgrave.ejis.3000393', '10.1057/palgrave.ejis.3000284', '10.5465/amr.1994.9410122009', '10.1109/52.62930', '10.1002/job.139', '10.2307/30036548', '10.2307/30036537', '10.1016/0361-3682(87)90024-9', '10.1016/0361-3682(90)90018-p', '10.1287/orsc.9.2.141', '10.1287/orsc.1060.0220', '10.2307/249437', '10.2307/249382', '10.1080/07421222.2001.11045666', '10.1080/07421222.2001.11045662', '10.1080/07421222.1996.11518124', '10.1287/isre.1040.0035', '10.2307/2392469', '10.1057/palgrave.jit.2000045', '10.1057/palgrave.jit.2000002', '10.1016/s0263-7863(99)00022-8', '10.1016/s0263-7863(98)00069-6', '10.1016/s0263-7863(01)00051-5', '10.1016/s0263-7863(98)00073-8', '10.1037/0021-9010.91.1.166', '10.1002/smj.4250150301', '10.1002/smj.4250120105', '10.1002/smj.249', '10.1016/s0263-7863(97)00024-0', '10.1016/s0263-7863(02)00054-6', '10.1037/0021-9010.88.5.879', '10.1145/293411.293485', '10.1016/s0263-2373(01)00022-6']"
0,"The high level of investigative activity to date into information systems and information technology acceptance and diffusion has witnessed the use of a wide range of exploratory techniques, examining many different systems and technologies in countless different contexts and geographical locations. The aim of this paper is to provide a comprehensive and systematic review of the literature pertaining to such adoption and diffusion issues in order to observe trends, ascertain the current ‘state of play’, and to highlight promising lines of inquiry including those lacking investigative activity or simply being in need of renewed interest. Previous research activity was analysed along a number dimensions including units of analysis, research paradigms, methodologies, and methods, theories and theoretical constructs, and technologies/contexts examined. Information on these and other variables was extracted during an examination of 345 papers on innovation adoption, acceptance and diffusion appearing in 19 peer-reviewed journals between 1985 and 2007. Findings suggest that the positivist paradigm, empirical and quantitative research, the survey method and Technology Acceptance Model theory (and its associated constructs) were predominantly used in the body of work examined, revealing clear opportunities for researchers to make original contributions by making greater use of the theoretical and methodological variety available to them, and consequently reducing the risk of research in the area moving toward overall homogeneity.",Contemporary trends and issues in IT adoption and diffusion research,"['10.1145/32206.315753', '10.1016/j.im.2006.10.002', '10.1016/j.im.2006.05.003', '10.1016/s0378-7206(01)00143-4', '10.1111/j.1365-2575.2007.00282.x', '10.1046/j.1365-2575.2003.00143.x', '10.1057/palgrave.ejis.3000695', '10.2307/25148690', '10.2307/3250959', '10.17705/1jais.00120', '10.17705/1jais.00126', '10.17705/1jais.00128', '10.17705/1jais.00122', '10.17705/1jais.00127', '10.17705/1jais.00121', '10.17705/1jais.00123', '10.1108/02635570610666458', '10.1145/641205.641208', '10.1057/palgrave.jit.2000056', '10.1007/s10796-008-9101-8']"
0,"Technology adoption research has long struggled to incorporate normative beliefs from sources in the social environment of adopters into adoption models. We study the role of social influence from different workplace referent groups, like superiors and colleagues from the same or the IT department, on the intention to adopt. An empirical analysis, using data from 152 firms, based on the Unified Theory of Acceptance and Use of Technology and related approaches reveals that social influence on adoption significantly differs with regard to both source (peer groups) and sink (adopters and non-adopters) of the influence. The results imply that a single cumulative subjective norm measure might be too naive and that future research might considerably improve our understanding of IT adoption and non-adoption by revealing the differential impact of various peer groups on adoption intention, and also on its antecedents.",Who influences whom? Analyzing workplace referents' social influence on IT adoption and non-adoption,"['10.1177/009207038801600107', '10.1287/mnsc.46.2.186.11926', '10.2307/3033890', '10.1016/j.jsis.2005.07.003', '10.1016/0268-4012(94)90031-0', '10.1177/002224378101800313', '10.1177/002224377901600110', '10.1177/002224378001700201', '10.1007/bf02723327', '10.2307/3150927', '10.2307/3150980', '10.2307/3150876', '10.1177/135910457000100301', '10.1057/palgrave.ejis.3000717', '10.1111/j.1467-8551.2006.00500.x', '10.1086/208957', '10.2307/25148814', '10.2307/30036552', '10.2307/25148830', '10.2307/25148692', '10.2307/25148745', '10.2307/25148720', '10.2307/30036540', '10.2307/25148690', '10.2307/3250959', '10.2307/3250980', '10.1287/orsc.1060.0225', '10.2307/249443', '10.2307/249562', '10.2307/249751', '10.2307/3250940', '10.1287/isre.2.3.173', '10.1287/isre.2.3.192', '10.1287/isre.6.2.144', '10.1108/00483480410510615', '10.17705/1jais.00128', '10.17705/1jais.00074', '10.1016/j.compedu.2006.09.001', '10.1080/07421222.1994.11518035', '10.1080/07421222.1996.11518115', '10.1287/isre.14.2.189.16018', '10.1037/0033-2909.110.2.305', '10.1016/s0148-2963(00)00152-1', '10.1057/palgrave.jit.2000072', '10.1016/0749-5978(91)90020-t', '10.1287/mnsc.35.8.982', '10.1145/1161345.1161355', '10.1145/217278.217285', '10.1145/506724.506729', '10.1007/978-3-642-69746-3_2', '10.1002/(sici)1097-0266(199902)20:2<195::aid-smj13>3.0.co;2-7', '10.1037/0021-9010.88.5.879', '10.1177/001872675400700202']"
0,"This paper presents a multi-method analysis of the implementation of an enterprise resource planning system. It argues the majority of research treats these systems as having essential technical properties that enable them to bring about positive organisational effects. In contrast, we adopt a post-essentialist perspective that understands discourse as constructing ERP systems, rather than reflecting their essential properties. Discourse analysis of interviews and focus groups was used to compare justifications for the implementation produced by members of the ERP project team with end users’ reactions to the system. In contrast to previous studies, this opens the ERP black box by illustrating how the capabilities of these systems, and their organisational effects, are constructed through language. Moreover, it demonstrates the important function these constructions perform in legitimising or undermining ERP implementation. Statistical analysis of post-implementation questionnaires identified the predictors of established measures of users’ reactions to IT systems. By comparing these data with end users’ discursive reactions to the project, we identify several constructs for inclusion in future studies of users’ reactions to ERP systems. The paper concludes by summarising the contributions and limitations of the study and its implications for future research and practice.",Opening the black box - A multi-method analysis of an enterprise resource planning implementation,"['10.1002/(sici)1520-6564(200021)10:2<121::aid-hfm1>3.0.co;2-5', '10.1287/mnsc.46.2.186.11926', '10.1016/s0378-7206(99)00040-3', '10.1016/j.im.2003.08.010', '10.4135/9781446222119', '10.1080/0020754021000033913', '10.1016/j.chb.2004.12.002', '10.1177/1094428103251541', '10.1007/bf00148128', '10.1002/jsc.602', '10.1057/palgrave.ejis.3000531', '10.1057/palgrave.ejis.3000453', '10.1348/096317906x105742', '10.1080/026839699344557', '10.1080/02683960010009079', '10.1080/02683960110102407', '10.1080/02683960010008953', '10.1080/026839697345189', '10.1080/02683960010008962', '10.1080/02683960010009051', '10.1080/02683960010008944', '10.1080/02683960050153156', '10.1080/026839699344548', '10.1177/026839620001500406', '10.1177/026839620001500302', '10.1177/026839620001500402', '10.1177/026839629901400305', '10.1177/026839620001500403', '10.1177/026839629901400304', '10.1177/026839620001500405', '10.1177/026839620001500407', '10.1002/job.4030090209', '10.1287/orsc.7.2.191', '10.1016/s0020-7373(05)80092-6', '10.1080/07421222.2002.11045713', '10.1080/07421222.2002.11045718', '10.1177/0170840605054626', '10.1057/palgrave.jit.2000103', '10.1057/palgrave.jit.2000069', '10.1080/0268396022000017761', '10.1108/09534810110367101', '10.4324/9780203019870', '10.1111/1467-6486.00319', '10.1037/1082-989x.4.3.272', '10.1016/s0920-5489(01)00105-2', '10.1108/14637150110392647', '10.1111/j.1468-005x.2006.00177.x', '10.1111/j.1468-005x.2006.00175.x', '10.1111/j.1468-005x.2006.00159.x', '10.1037/0021-9010.88.5.879', '10.1177/016224399502000302', '10.1177/016224399201700305', '10.4324/9780203265864', '10.1016/s0020-7373(08)80001-6', '10.1016/s0377-2217(02)00548-9']"
0,"Despite the general consensus regarding the critical role of top management in the information systems (ISs) implementation process, the literature has not yet provided a clear and compelling understanding of the top management support (TMS) concept. Applying metastructuring (Orlikowski et al., 1995) as a guiding framework for understanding TMS behaviors, this paper attempts to address the gap by focusing on two key questions: (1) What supportive actions do top managers engage in during IS implementations? (2) How do these actions affect IS implementation outcomes? Analyses of in-depth case studies at two Canadian universities that had implemented a large-scale enterprise system revealed three distinct types of TMS actions: TMS - resource provision (TMSR - actions related to supplying key resources such as funds, technologies, staff, and user training programs); TMS - change management (TMSC - actions related to fostering organizational receptivity of a new IS); and TMS - vision sharing (TMSV - actions related to ensuring that lower-level managers develop a common understanding of the core objectives and ideals for the new system). Results suggest that different support behaviors exercise different influences on implementation outcomes, and that top managers need to adjust their support actions to achieve the desired outcomes. In particular, TMSR affected project completion, TMSC impacted formation of user skills and attitudes, and TMSV influenced middle manager buy-in. Theoretical and practical implications of these findings are discussed.",Top management support of enterprise systems implementations,"['10.1109/17.820730', '10.1109/17.482083', '10.1016/j.jsis.2004.11.004', '10.1016/s0963-8687(96)80005-9', '10.1111/j.1540-5915.1997.tb01334.x', '10.5465/amr.1982.4285315', '10.5465/amr.1989.4308385', '10.1057/palgrave.ejis.3000324', '10.1057/palgrave.ejis.3000490', '10.1057/palgrave.ejis.3000418', '10.1080/02683960010008953', '10.1080/02683960010008944', '10.1080/026839699344746', '10.1177/026839620001500406', '10.1177/026839620001500402', '10.1177/026839629901400105', '10.1108/09685229910255160', '10.2307/25148781', '10.2307/30036550', '10.2307/25148668', '10.2307/30036552', '10.2307/30036548', '10.2307/30036540', '10.2307/3250957', '10.2307/249688', '10.2307/249774', '10.1016/0959-8022(94)90022-1', '10.1287/orsc.3.3.398', '10.1287/orsc.6.4.423', '10.1287/orsc.3.1.1', '10.1287/orsc.12.2.117.10115', '10.2307/249666', '10.2307/248700', '10.2307/3250941', '10.2307/249275', '10.2307/249498', '10.2307/249733', '10.2307/249627', '10.2307/249382', '10.2307/249008', '10.1287/isre.7.2.248', '10.1108/01443579910260883', '10.17705/1jais.00057', '10.1080/07421222.1999.11518222', '10.1080/07421222.1997.11518156', '10.1080/07421222.1997.11518158', '10.1287/isre.7.1.93', '10.1287/isre.3.1.60', '10.1287/isre.11.4.342.11872', '10.1037/0033-295x.84.2.191', '10.1287/mnsc.30.6.727', '10.1287/mnsc.34.10.1252', '10.1007/978-3-642-69746-3_2', '10.5465/ame.2001.5897664']"
0,"Whereas multimedia systems development (MSD) is inherently complex, and increasingly so, little is known about how multimedia designers manage or cope with this complexity. In particular, little is known about complexity beyond technical and process levels, and how such complexity impacts design activity. In this paper we construct a model of MSD based on the formulation of the broader concept of context complexity. This concept, which subsumes but also transcends technical and process complexity, is used to explain design strategies and their consequences. We identify four design contexts that explain, and are also explained by, complexity. These contexts map out the ‘landscape for action’ over which design activity takes place. They shape the design environment and the responses taken to it. We use a grounded theory approach to study what designers actually do (as opposed to theorising what they should do). We argue that a better understanding of context determined and context determining strategies better informs interventions aimed at improving MSD design practice. Our main conclusion is that interventions should be directed to those situations where there is a mismatch between the level of complexity in the design context and the level of complexity in the design strategy taken in response to that context. We call these situations ‘breakdown’ contexts and examine their causes and consequences in greater detail. Our claimed contribution is to broaden the concept of design breakdowns through a specific understanding of the role and impact of (context) complexity in MSD.",Action in context and context in action - Modelling complexity in multimedia systems development,"['10.1080/07399019408964671', '10.4018/978-1-930708-06-8.ch005', '10.1109/mc.1987.1663532', '10.1145/229868.230044', '10.1016/s0950-5849(02)00078-2', '10.1111/j.1083-6101.2005.tb00277.x', '10.1108/09593849810218319', '10.1111/j.1365-2575.2004.00171.x', '10.1006/ijhc.1997.0127', '10.1057/ejis.1995.9', '10.1057/ejis.1991.47', '10.1109/ms.2001.936219', '10.1109/52.730844', '10.1057/palgrave.ejis.3000593', '10.1057/palgrave.ejis.3000355', '10.1109/apsec.2001.991478', '10.1080/08874417.2006.11645927', '10.1093/oso/9780195091601.001.0001', '10.1016/s0306-4379(97)00024-0', '10.1109/tse.2002.1019481', '10.1287/isre.14.3.221.16560', '10.1145/641205.641206', '10.1080/01449290310001592587', '10.1109/mc.2003.1204379', '10.1145/1017816.1017821', '10.1145/67933.67937', '10.1145/63238.63241', '10.1145/50087.50089', '10.1145/208344.208349', '10.1145/504729.504731']"
0,"Mobile data services (MDS) are wireless value-added pay-per-use services that have attracted increased attention in recent years. In this paper, a theoretical framework is proposed to investigate key drivers of user behavior in wireless pay-per-use services based on a value perspective. This study examines the role of three evaluation criteria -utilitarian, hedonic, and social values - in adoption decisions. Potential adopters have no direct experience with MDS; thus, they likely conceive value based primarily on indirect experience with it, such as through communication with peers or advertisements. In this study, the influence of members in the social networks and external sources are regarded as the major sources of information in order to capture the role of these factors on the perceptions of value. Additionally, according to the age and gender of potential adopters, changes in the degree to which the antecedents lead to MDS acceptance are examined. The proposed model is empirically tested using survey data collected from 287 potential adopters. The analysis results show that the proposed model, based on the aforementioned view of value, provides a significant explanation of the variance in the level of adoption intention toward MDS. The results of this study indicate that utilitarian and social values dominate adoption decisions, whereas the impact of hedonic value in MDS acceptance is weaker than other values. Information from relevant others and from mass media play a critical role in forming the perceptions of value obtained from the use of MDS. The results also shed light on the moderating effects of age and gender on MDS acceptance. Theoretical and practical implications of this work are discussed.",What drives the adoption of mobile data services? An approach from a value perspective,"['10.2307/256097', '10.2307/1251446', '10.1037/0022-0663.86.1.114', '10.1509/jmkg.66.1.15.18449', '10.1016/j.im.2007.01.001', '10.1016/j.im.2006.10.005', '10.1177/014920638601200408', '10.1111/j.1540-5915.1999.tb01614.x', '10.1016/j.jsis.2005.07.003', '10.1177/002224378101800104', '10.1111/j.1468-2958.1990.tb00222.x', '10.1108/17506160710778112', '10.1111/j.1744-6570.2000.tb00206.x', '10.1016/0378-8733(90)90021-z', '10.1509/jmkr.37.1.60.18718', '10.2753/jec1086-4415110401', '10.2307/3151312', '10.1086/208906', '10.1086/209317', '10.1086/209519', '10.1086/208980', '10.1086/209123', '10.1086/209062', '10.1016/j.dss.2005.05.009', '10.1145/1151030.1151034', '10.1177/03079450094225', '10.1016/j.telpol.2007.09.004', '10.1016/j.telpol.2007.03.007', '10.1016/j.telpol.2006.11.003', '10.1016/j.telpol.2004.11.002', '10.1016/s0308-5961(03)00068-5', '10.1086/208633', '10.2307/30036540', '10.2307/25148690', '10.2307/25148660', '10.2307/3250959', '10.2307/3250981', '10.2307/249751', '10.2307/249008', '10.1287/isre.2.3.173', '10.1287/isre.8.4.342', '10.1006/jesp.1996.0025', '10.1287/isre.1060.0088', '10.1037/0033-2909.90.1.1', '10.2307/2393552', '10.2307/2392563', '10.1016/s0022-4359(01)00041-0', '10.1037/0022-3514.44.2.428', '10.1016/0030-5073(79)90035-7', '10.1057/palgrave.jit.2000134', '10.1057/palgrave.jit.2000056', '10.1057/palgrave.jit.2000023', '10.1080/0268396032000150807', '10.1177/002224298805200302', '10.1007/s10796-008-9096-1']"
