literature_review,language,abstract,url,pages,number,volume,year,title,journal,author,doi,ENTRYTYPE
0,eng,"This paper uses a case study to illustrate and further extend the notion of ‘socially destructive systems’. Baskerville and Land define a destructive information system as either coming apart internally or threatening to take their environment apart. Building upon their insights, this paper suggests that destructive systems emerge from the very attributes that attract organisations to information systems in the first place - a phenomenon encapsulated by the so-called ‘Icarus paradox’. Icarus flew so close to the Sun that his wax wings that had enabled him to fly in the first place melted sending him plunging to his death. The case study of an insurance company shows how a system that increased claims processing productivity in the short run resulted in higher costs and lower customer satisfaction in the long run. The paradox is explained by a disconnect between ‘espoused-theory’ and ‘theory-in-use’. Issues for further research include developing techniques of impact analysis to measure recursive losses arising from ‘destructive systems’ and for gauging the level of complexity at which computer-based automation becomes counterproductive. An important recommendation for practice is that computer-based systems are efficient only to a point. For more complex tasks organisations may need to put more emphasis upon developing people.",,176--184,3,23,2008,The Icarus paradox - an analysis of a totally destructive system,Journal of Information Technology,"Drummond, Helga",10.1057/PALGRAVE.JIT.2000119,article
0,eng,"The imperatives on contemporary organizations to adapt to an increasingly uncertain and turbulent environment are intense. The pace of change is at least as great in the public as the private sector, with technology being integral to the UK government's modernization agenda. Resilience refers to the ability of individuals and organizations to cope with change through a continuous process of renewal. Much research on resilience is uncritical, normative and written from a detached perspective that emphasizes the agency of senior management. In contrast, this paper provides an ethnographically based account of resilience at the middle level of a large, public sector bureaucracy. Finding itself under increasing pressure to move away from its traditional, technically oriented role, the IS function sought to reinvent itself as a strategic driver of business transformation. The development of a business process reengineering methodology was seen as the key to operationalizing this new role. Although innovation in IS methodology can be problematic, here it was brought off successfully. This was attributed to several factors, including the adoption of a participative action research approach and the commitment of IS management. Above all, the sense of crisis prevailing at the outset of the initiative was decisive. Crises present a major challenge to organizational sense-making; here, a resilient ‘discourse of renewal’ was kindled with the impending threat interpreted positively as a proactive opportunity to develop the new strategic identity. The paper concludes with some critical reflections on the limits of managerial agency and the notion of resilience as a designable capacity.",,59--68,1,22,2007,The rise of the phoenix - methodological innovation as a discourse of renewal,Journal of Information Technology,"Wastell, David Graham and McMaster, Tom and Kawalek, Peter",10.1057/PALGRAVE.JIT.2000086,article
0,eng,"This paper proposes an adapted diffusion of innovation (DOI) framework that may be considered relevant and useful to researchers undertaking studies of information systems innovations in healthcare organizations. A particular focus concerns problems and issues associated with professional cultures and powerful organizational control structures. A review of four empirical DOI studies are undertaken to identify candidate frameworks for the retrospective analysis of a pilot study conducted across General Medical Practices based within a Primary Care Trust in the north east of England. A research approach, based on phenomenology, semi-structured interviews and template analysis is adopted in order to conduct and provide a rich analysis of the data. The findings are discussed using the modified DOI framework. Discussion and conclusions relate to the extended use of the DOI framework, its further development and how it may be used to understand how ICT innovation is politically constrained, perceived and motivated within healthcare environments",,44--58,1,22,2007,The application and adaptation of a diffusion of innovation framework for information systems research in NHS general medical practice,Journal of Information Technology,"Wainwright, David W. and Waring, Teresa S.",10.1057/PALGRAVE.JIT.2000093,article
0,eng,"Webservices (WSs) are believed to be among the key technologies to enable the transformation of current static supply chains into dynamic virtual networks of enterprises. Others have said that these technologies are not yet ready for large-scale applications to supply chains and propose ‘traditional’ cross-enterprise integration methods. However, there is currently little research available that objectively evaluates the usefulness of WSs to enable smart business networks. In this study, this question is addressed through developing a typical scenario in which we transform a static supply chain into a ‘loosely coupled’ business network. We implement the scenario using state-of-the-art ‘enterprise application integration’ and WSs orchestration technology. The comparison of these alternative approaches reveals that WSs technology has some clear advantages above enterprise integration technology currently in use. However, there are also some limitations and research issues which are presented as a future research agenda for WSs technology.",,281--287,4,19,2004,Potential of Webservices to enable smart business networks,Journal of Information Technology,"van Hillegersberg, Jos and Boeke, Ruurd and van den Heuvel, Willem-Jan",10.1057/PALGRAVE.JIT.2000027,article
0,eng,"We investigate the concept of Smart Business Networks by using Beer's Viable System Model (VSM) to analyse how such a network mitigates the affect of emergent, and therefore unforecastable, demands upon the networked businesses. We examine the requirements for network smartness, highlight some significant properties of one Smart Network and use our case analysis and concepts from systems theory to suggest some general properties such as natural stability and distributed capability. We have found that smartness is distributed and shared behavioural process standards can act to stabilise complex systems. This is important because it mitigates emergent behaviour within increasingly complex business networks. The contributions of our article apply both to academics and business practitioners and are in its illustration and investigation of one Smart Business Network including how the smart capability functions at a strategic, business process and technical level; and the use of Beer's VSM to analyse an electricity market.",,270--280,4,19,2004,The viable systems model applied to a smart network - the case of the UK electricity market,Journal of Information Technology,"Shaw, Duncan R. and Snowdon, Bob and Holland, Christopher P. and Kawalek, Peter and Warboys, Brian",10.1057/PALGRAVE.JIT.2000028,article
0,eng,"Enterprise systems are used to facilitate the seamless integration and exchange of data between the various departments within an organization. In order to achieve this, rigidly defined control mechanisms must be in place in the system, which safeguard the company's data and protect the company against unauthorized and unintended uses of the system. This is ideal for total control; however, is only achievable to a certain extent. The configuration of controls in the enterprise system may have unintended organizational implications, due to organizational necessities. The purpose of this paper is to present the findings from a company case study, where an enterprise system is being used. We suggest that the introduction of an enterprise system creates power differentials, which serve to increase control in the organization. This results in increased rigidity, and a possible decrease in organizational flexibility and resilience. On the other hand, enterprise systems can also cause drift, resulting from the unexpected consequences of these power differentials, as well as from the role of perceptions of people in solving a problem within the enterprise system. This reduction in control may serve in some circumstances as an enabler to organizational resilience.",,36--43,1,22,2007,The impact of enterprise systems on organizational resilience,Journal of Information Technology,"Ignatiadis, Ioannis and Nandhakumar, Joe",10.1057/PALGRAVE.JIT.2000087,article
0,eng,"The move towards technological ubiquity is allowing a more idiosyncratic and dynamic working environment to emerge that may result in the restructuring of information communication technologies, and changes in their use through different user groups’ actions. Taking a ‘practice’ lens to human agency, we explore the evolving roles of, and relationships between these user groups and their appropriation of emergent technologies by drawing upon Lamb and Kling's social actor framework. To illustrate our argument, we draw upon a study of a UK Fire Brigade that has introduced a variety of technologies in an attempt to move towards embracing mobile and ubiquitous computing. Our analysis of the enactment of such technologies reveals that Bystanders, a group yet to be taken as the central unit of analysis in information systems research, or considered in practice, are emerging as important actors. The research implications of our work relate to the need to further consider Bystanders in deployments other than those that are mobile and ubiquitous. For practice, we suggest that Bystanders require consideration in the systems development life cycle, particularly in terms of design and education in processes of use.",,163--175,3,23,2008,Unpacking user relations in an emerging ubiquitous computing environment - introducing the bystander,Journal of Information Technology,"Ferneley, Elaine and Light, Ben",10.1057/PALGRAVE.JIT.2000123,article
0,eng,"Resilience is commonly portrayed as a positive capability that allows individuals, groups, and organizations to thrive in dynamic contexts. This paper questions this oversimplified view based on a dialectical analysis of a telehealth innovation within a network of collaborating hospitals. We analyze the major contradictions that characterize the adoption of the innovation. First, we analyze contradictions between individuals and groups within each adopting organization. Second, we analyze contradictions between the adopting organizations. This multi-level analysis leads to a deeper understanding of resilience as a dialectical process. The analysis of the case shows that, although the participating individuals, groups, and organizations demonstrated apparent resilience in adopting the telehealth innovation, the innovation remained in a fragile state, where it was unclear whether it would continue to diffuse, stabilize as-is, or slowly deteriorate. Hence, while resilience facilitated swift and successful adoption, it also created tensions that endangered further diffusion and the long-term sustainability of the telehealth innovation. We suggest that understanding the future success of the innovation would be facilitated to a large extent by a dialectical analysis of the involved contradictions.",,24--35,1,22,2007,Dialectics of resilience - a multi-level analysis of a telehealth innovation,Journal of Information Technology,"Cho, Sunyoung and Mathiassen, Lars and Robey, Daniel",10.1057/PALGRAVE.JIT.2000088,article
0,eng,"An organization operates within a network of relationships with economic partners. The translation services market provides rich examples of networks in practice that connect a diverse range of customers who require translation services to a global array of translators ranging from individual experts through to organized groups. This paper examines the marketing strategy of a global translation company, Thebigword. In the case of Thebigword, the network is constructed around shared information systems that encapsulate and define the nature of relationships with both business customers and thousands of individual translators worldwide. The marketing problem for Thebigword is that it must be able to sense and react to changes and requests from large business customers around the world, whether this is a change to their website, or a request for a new document translation. In the financial services market, the request for translation services may also be very time sensitive. The focus of the paper is on how Thebigword has used information systems to create a smart business network that defines marketing channels along the key dimensions of target market, business processes, IT architectures and systems, and network intelligence. A range of business examples is presented that illustrate how the marketing and information technology concepts fit together, including that of an international bank and an airline company. The case also provides technology examples of portal technology, web services and e-procurement.",,254--260,4,19,2004,Marketing translation services internationally - exploiting IT to achieve a smart network,Journal of Information Technology,"Holland, Christopher P. and Shaw, Duncan R. and Westwood, John B. and Harris, Ian",10.1057/PALGRAVE.JIT.2000025,article
0,eng,"ICT-enabled virtual organisations (VOs) are regarded as the appropriate organisational response to turbulent markets. Although much has been written about the structural characteristics and propositions of VOs, their inherent limitations and structural shortcomings remain largely unaddressed. Based on the structural properties of VOs, most frequently discussed in the literature, we introduce the V-form organisation as an ideal type of VOs. A conceptual analysis, however, reveals a mismatch between espoused benefits of the ideal type and preconditions in terms of collaborative practices needed to succeed in a turbulent environment. Dealing with complex tasks in a collaborative environment requires shared understanding, shared values and a level of social cohesion, which do not simply emerge in a virtual setting. Social capital theory addresses the social and cultural preconditions of collaboration. Our analysis shows preconditions for successful value creation in VOs and suggests management measures to foster and facilitate environments for the development of social capital.",,147--162,3,23,2008,"Is the V-form the next generation organisation? An analysis of challenges, pitfalls and remedies of ICT-enabled virtual organisations based on social capital theory",Journal of Information Technology,"Riemer, Kai and Klein, Stefan",10.1057/PALGRAVE.JIT.2000120,article
0,eng,"The need to simultaneously achieve operational efficiency, while accommodating a continuous morphing of alliances and network arrangements, is a key challenge in the modern enterprise and market. Inter-firm interdependence and unpredictable market shifts heighten the need to establish an architecture and governance arrangement that permits rapid adaptation. Fully integrated firms have increasingly morphed into networks of collaborators. The demand for efficient and effective inter-firm coordination is no longer a desired condition, but essential for competitive position. Historically, the cost of this efficiency has been loss of flexibility, yet volatile markets reward efficiency and flexibility. Market trends demand an ability to improvise in the marketplace - converge execution with planning - while being simultaneously efficient. In this paper, we explore this improvisation-efficiency paradox. The architecture and governance issues are considered that seek the strengths of both effects. Efficiency need not come at a high cost in attaining the ability to be adaptive and spontaneous. We explore the key considerations of both network architecture and governance structures that characterize improvisational networks. Trade communities and trading partners establish a discipline of processes and decision rights that serve the community of collaborators.",,234--243,4,19,2004,The improvisation-efficiency paradox in inter-firm electronic networks - governance and architecture considerations,Journal of Information Technology,"Konsynski, Benn R. and Tiwana, Amrit",10.1057/PALGRAVE.JIT.2000029,article
0,eng,"This article introduces the novel concept of smart business networks. The authors see the future as a developing web of people and organizations, bound together in a dynamic and unpredictable way, creating smart outcomes from quickly (re-) configuring links between actors. The question is: What should be done to make the outcomes of such a network ‘smart’, that is, just a little better than that of your competitor? More agile, with less pain, with more return to all the members of the network, now and over time? The technical answer is to create a ‘business operating system’ that should run business processes on different organizational platforms. Business processes would become portable: The end-to-end management of processes running across many different organizations in many different forms would become possible. This article presents an energizing discussion of smart business networks and the research challenges ahead.",,228--233,4,19,2004,The emergence of smart business networks,Journal of Information Technology,"Vervest, Peter and Preiss, Kenneth and van Heck, Eric and Pau, Louis-François",10.1057/PALGRAVE.JIT.2000024,article
0,eng,"Most countries have defined strategies for e-government. The objectives for implementing e-government are often defined but the means for fuelling the adoption and diffusion of e-government are typically less well clear in the policy statements. The present study assesses the impact of latest Danish initiative implemented to stimulate e-government adoption. The e-Day initiative simply yet powerfully states that ‘one governmental authority has the right to demand that its communication with another authority must be in electronic format’ which is expected to create ripple effects both internally and externally. The e-Day initiative represents a drastic change in the former policy statements concerning IT adoption and diffusion in Danish government. The policy statements had previously been based on voluntary adoption focusing on visions and pedagogical intervention in governmental agencies, but the e-Day initiative marked a departure from that strategy and the carrot has been exchanged by the whip, and the voice is imperative.",,13--23,1,22,2007,Dawn of e-government - an institutional analysis of seven initiatives and their impact,Journal of Information Technology,"Henriksen, Helle Zinner and Damsgaard, Jan",10.1057/PALGRAVE.JIT.2000090,article
0,eng,"This paper investigates perceptions of the IT/business relationship held by 653 IT managers and their staff and 503 of their business counterparts. On the basis of data collected over a 3-year period using a survey instrument, the paper highlights areas of perceived difficulty in the IT/business relationship and seeks evidence of trends in the business/IT relationship. The data reveal significant differences in the perceptions of business managers and those of IT professionals, especially with respect to issues of IT system efficacy and communication efficacy. Both cohorts demonstrate increasing awareness of the importance of IT as a driver of business activity, as well as comparable upward or downward trends in response on issues relating to IT's alignment with business strategy and communication efficacy, but only the first mentioned issue is identified as a statistically significant trend.",,71--80,1,19,2004,Progress in the IT/business relationship - a longitudinal assessment,Journal of Information Technology,"Willcoxson, Lesley and Chatham, Robina",10.1057/PALGRAVE.JIT.2000004,article
0,eng,,,225--227,4,19,2004,Introduction to Smart Business Networks,Journal of Information Technology,"Vervest, Peter and van Heck, Eric and Preiss, Kenneth and Pau, Louis-François",10.1057/PALGRAVE.JIT.2000031,article
0,eng,"While much research has examined the use of information technology within process improvement (PI) programs, there has been a paucity of research examining the impact of such programs on information systems (ISs). The purpose of this study is to investigate the impact of PI programs on ISs. The study involves case studies in four organizations that have implemented PI programs. The findings indicate that changes in ISs were not envisaged as being central to the PI programs. However, the implementation of the PI programs had a significant effect on the roles and responsibilities of those people impacted by the program. Information requirements changed as a consequence of these responsibility changes. ISs were found to make a significant contribution to meeting these new information requirements.",,59--70,1,19,2004,Process improvement (PI) programs and information systems - a cross-case analysis of impact,Journal of Information Technology,"Cunningham, Joseph and Finnegan, Patrick",10.1057/PALGRAVE.JIT.2000003,article
0,eng,This paper considers the application of the technology acceptance model (TAM) in explaining intranet usage in two organizations. The TAM was originally developed for explaining technology acceptance and has since been successfully applied to a number of technologies. Its suitability for modelling intranet use is considered here. The model is tested in two UK companies from the banking and engineering sectors. Study 1 finds that the TAM may be valuable as a tool for helping with analysing and understanding intranet usage. The second study indicates that its applicability may be variable between intranets and demonstrates that self-report and actual measures of usage are not interchangeable when applying such a model. The findings have implications for previous and current research employing the TAM and for intranet research in general.,,237--249,4,16,2001,Explaining intranet use with the technology acceptance model,Journal of Information Technology,"Horton, Robin P. and Buck, Tamsin and Waterson, Patrick E. and Clegg, Chris W.",10.1080/02683960110102407,article
0,eng,"This paper seeks to analyse the influence of national cultural factors on the use of information technology (IT) by managers. An analysis of the existing literature on the interplay between technology, culture and organizational context indicates that the influence of national culture needs to be carefully specified if it is to be differentiated from institutional and organizational factors. Moreover, insofar as such influence operates at all, it is subsumed within, and not exterior to, a dynamic and emergent process of interaction between technology design and organizational practices. In this light, the study presented here seeks to avoid a simplistic approach in which national culture is viewed as an exogenous force directly conditioning action, but rather posits such influence as a critical element of the wider context which enframes action. These considerations were reflected in the research design of the empirical study presented here. This involved a survey of managers in over 1400 firms across five industrial sectors in the UK and Japan. These countries were chosen because previous studies had indicated that they exhibit distinctive cultural differences in their management practices. By conducting a large-scale survey across a range of sectors, the study aimed to abstract the diffuse effect of these cultural differences from the specific impact of sectorial and organizational contingencies. In particular, questions within the survey sought to explore the extent to which managerial preferences and practices in IT use could be interpreted in terms of two key dimensions of national cultural difference. The latter were operationalized in this study as a control orientation to IT use, and an individualistic orientation to IT use, respectively. The overall analysis of the survey data suggests that the effect of national culture is significant and seems to operate across industry boundaries. Managers in Japanese factories do in fact exhibit the hypothesized stronger orientation towards a control orientation in the use of IT, while managers in British factories show a relatively stronger orientation towards individualistic use of IT at the management level.",,221--236,4,16,2001,Cultural influences on IT use amongst factory managers - a UK-Japanese comparison,Journal of Information Technology,"Kambayashi, Norio and Scarbrough, Harry",10.1080/02683960110100409,article
0,eng,"How value is created for the customer from e-business is a topic of much concern in academic and practitioner circles. In the light of the dot.com downturn, numerous e-business firms ceased to exist. This paper reports the findings from an ongoing research study on the development and decline of the application service provider (ASP) industry. Having witnessed the decline of the first wave of ASPs, with many failing to convince small and medium businesses (SMBs) of the value of adopting an ASP solution, the second wave calls for a more rigorous approach that clearly identifies the key performance areas and indicators of the ASP business model. Applying the constructs of strategic positioning, product/service portfolio, and value proposition, this paper represents the findings from 215 responses to a questionnaire survey on how potential and existing ASP customers evaluate the benefits and risks of ASP. The findings suggest that, if the ASP model is to succeed, vendors will need to carefully identify customer requirements and avoid the pitfalls that beset the first wave of the ASP model, which was largely based upon a technology push strategy.",,39--58,1,19,2004,Customer evaluation of application services provisioning in five vertical sectors,Journal of Information Technology,"Currie, Wendy L. and Desai, Bhavini and Khan, Naureen",10.1057/PALGRAVE.JIT.2000006,article
0,eng,,,3--4,1,22,2007,Editorial introduction to the special issue on - transfer and diffusion of IT for organizational resilience,Journal of Information Technology,"Donnellan, Brian and Larsen, Tor J. and Levine, Linda",10.1057/PALGRAVE.JIT.2000091,article
0,eng,,,1--2,1,22,2007,JIT success in impact factor rankings,Journal of Information Technology,"Willcocks, Leslie P. and Sauer, Chris",10.1057/PALGRAVE.JIT.2000074,article
0,eng,"‘It's only a web site. What could be so difficult about that?’ This quote is from the cafeteria of a start-up business funded by a North American retailer, after the disastrous ‘Black Friday’ of 2000, during which its web site experienced systemic failure. This case describes the dynamics, complexities and consequences of fast tracking an e-business start-up. This consumer electronics retailer created one of the most visited retail web sites, from concept to operation in 6 months. Market analysts were predicting a major increase in online sales while consumers were adopting the Internet at a rate faster than any previous technology. Meeting the multi-channel demands of the dynamic and competitive environment required operational balance, stability, innovative flexibility, organizational fit and the alignment of resource capabilities with technology. This case challenges the reader to comment on how a large company positioned itself and integrated the necessary competencies to compete successfully in a developing market by establishing a spin-off operation, separate from the main company.",,116--126,2,21,2006,24 × 7 @ full speed - accelerated time to market,Journal of Information Technology,"Custodio, Miguel Gabriel and Thorogood, Alan and Yetton, Philip",10.1057/PALGRAVE.JIT.2000058,article
0,eng,"Government and industry initiatives to stimulate the diffusion of high-performance broadband telecommunications links have given a fresh impetus to debates over the social and economic implications of the growing use of the Internet and other information and communication technologies (ICTs). This paper analyses how outcomes tied to ICT innovation are shaped by choices about whether and how to use, or not use, the technology to reconfigure access to people, services, information and technologies in ways that significantly change the communicative power of individuals, communities, organisations, nations and regions. It explains why these outcomes are not predetermined by the technology, but unfold over time through the complex interplay among many actors, in many arenas. A framework is presented to assist in addressing the issue of digital divides and other areas of research, policy and practice affected by the design and use of broadband Internet and related ICTs.",,28--38,1,19,2004,Bridging broadband Internet divides - reconfiguring access to enhance communicative power,Journal of Information Technology,"Dutton, William H. and Gillett, Sharon Eisner and McKnight, Lee W. and Peltu, Malcolm",10.1057/PALGRAVE.JIT.2000007,article
0,eng,"Information Technology enabled Business Process Outsourcing (BPO) is a growing phenomenon, yet little research has been conducted to understand the factors that determine its appropriateness for organisations and what capabilities they should seek in potential suppliers. A multi-perspective approach to the BPO decision, encompassing the transaction, the organisation and its context, is proposed and a set of supplier capabilities to deliver upon it is outlined. A case study of outsourced call centres in Australia, based upon interviews with three suppliers and three clients, suggests such a multi-perspective approach is useful but that the interaction between the factors shaping the BPO decision is more complex than envisaged. The case also suggests that a common set of capabilities is sought from suppliers – though it is narrower than first proposed.",,99--115,2,21,2006,Applying multiple perspectives to the BPO decision - a case study of call centres in Australia,Journal of Information Technology,"Borman, Mark",10.1057/PALGRAVE.JIT.2000057,article
0,eng,"Is artificial intelligence (AI) just something that is done in laboratories disconnected from the development of the pragmatic computing, which constitutes current information technology or does it contribute to progress in computing and information technology? It has even been suggested that advances in AI are merely a re-branding exercise for promises that are rarely kept. This paper is a personal view of the forces that have driven the development of AI in the past and what might be a serious paradigm shift in the future. The latter points to what appears to be the most abstruse corner of the subject: the modelling of the human brain and the possibility of designing systems with the brain's ability to create conscious thought. There have been accusations that AI is always ahead on promise and behind on delivery. This is an inaccurate view. In broad terms, the argument presented here suggests that as AI developed, progress was achieved by overcoming unforeseen difficulties in the pursuit of very ambitious targets, not just a re-branding of promises. This process not only advanced AI but also fed into the mainstream of computing that underpins the information technology of the present time. While the outcome of the paradigm shift towards conscious machines, which is examined at the end of this paper is still unclear, it is possible to speculate how information technology might be affected in the future.",,21--27,1,19,2004,Advances in intelligent information technology - re-branding or progress towards conscious machines?,Journal of Information Technology,"Aleksander, Igor",10.1057/PALGRAVE.JIT.2000001,article
0,eng,"Using IT in ways that can trigger major organizational changes creates high-risk, potentially high-reward, situations that I call technochange (for technology-driven organizational change). Technochange differs from typical IT projects and from typical organizational change programs and therefore requires a different approach. One major risk in technochange—that people will not use information technology and related work practices—is not thoroughly addressed by the discipline of IT project management, which focuses on project cost, project schedule, and solution functionality. Organizational change management approaches are also generally not effective on their own, because they take as a given the IT “solutions” developed by a technical team. Consequently, the potential for the IT “solution” to be misaligned with important organizational characteristics, such as culture or incentives, is great. Merely combining IT project management and organizational change management approaches does not produce the best results, for two reasons. First, the additive approach does not effectively address the many failure-threatening problems that can arise over the lengthy sequential process of the typical technochange lifecycle. Second, the additive approach is not structured to produce the characteristics of a good technochange solution: a complete intervention consisting of IT and complementary organizational changes, an implementable solution with minimal misfits with the existing organization, and an organization primed to appropriate the potential benefits of the technochange solution. With hard work and care, the combined IT project management plus organizational change approach can be made to work. However, an iterative, incremental approach to implementing technochange can be a better strategy in many situations. The essential characteristic of the technochange prototyping approach is that each phase involves both new IT functionality and related organizational changes, such as redesigned business processes, new performance metrics, and training.",,4--20,1,19,2004,Technochange management - using IT to drive organizational change,Journal of Information Technology,"Markus, M. Lynne",10.1057/PALGRAVE.JIT.2000002,article
0,eng,"Global virtual teams are playing an increasingly important role in international business by offering organizations the opportunity for reaching beyond traditional boundaries. However, their use has outpaced our understanding of their dynamics and unique characteristics. For example, global, multicultural, interorganizational, virtual teams and the effective use of information and communication technologies (ICTs) present real and compelling challenges to facilitators, but they also present teams with unparalleled opportunities for expanding on perspectives, approaches and ideas. However, crossing organizational, cultural and time and distance boundaries requires training, experience and organizational support. While research shows that the development of personal relationships between virtual team members is an important factor in effective working relationships, little research has been conducted on the effects of crossing organizational, cultural and time and distance boundaries on relationship building in virtual teams. This paper reports on a field study of New Zealand-based virtual team facilitators working with boundary-spanning virtual teams. From a facilitator's perspective, boundary-crossing issues (organizational, cultural, language and time and distance) can affect relationship building in many important ways. For instance, facilitators found that organizational boundary crossing was affected by differing organizational cultures and policies, while working across cultures required awareness and adjustment in relationship-building expectations and strategies. Crossing time and distance barriers necessitated the skilful use of synchronous and asynchronous ICTs and communication channels. These findings will be explored and the implications for practice and research will also be discussed.",,205--220,4,16,2001,Relationship building and the use of ICT in boundary-crossing virtual teams - a facilitator's perspective,Journal of Information Technology,"Pauleen, David J. and Yoong, Pak",10.1080/02683960110100391,article
0,eng,,,1--3,1,19,2004,Creating a journal for the 21st century,Journal of Information Technology,"Willcocks, Leslie P. and Sauer, Chris",10.1057/PALGRAVE.JIT.2000005,article
0,eng,"Information technologies can transform an organisation's capacity to act effectively and achieve its performance aims. This theoretical paper presents a framework, adapted from the work of the semiotician A.J. Greimas, for qualitatively analysing this shaping of organisational behaviour and effectiveness around the use of IT. This framework permits various forms of capability or constraint in organisational action to be distinguished, in terms of the functional capacities of IT systems or key dimensions of social structure. A multi-faceted consideration of positive and negative outcomes of IT-based activities is thus supported. The use of this framework is demonstrated through brief case examples that illustrate its utility in providing a dynamic perspective on organisational performance and alignment in the use of IT. This theoretical framework equips IS interpretive studies to analyse the shaping of IT-based organisational activity from a standpoint of structures of behaviour or significance in a context of purposeful action.",,86--98,2,21,2006,Information technology and the modalisation of organisational behaviour - a theoretical framework,Journal of Information Technology,"Corea, Stephen",10.1057/PALGRAVE.JIT.2000060,article
0,eng,"Many would claim that the development of electronic commerce is reshaping almost all industries, even to the extent that we are undergoing a paradigm shift. This enthusiasm represents a speculative bubble, what economists would describe as ‘mania’, as we witness increasing numbers of firms embracing the need for an on-line presence, despite the absence of both profits and sales. The recent turn of events, which is referred to as the ‘ dot.com implosion’, indicates that the rapid profit growth that was initially projected is unlikely to be achieved by many. As the technology markets have crashed along with a number of high-profile dot.com collapses, numerous investors have almost turned off from funding this sector. This should come as little surprise. What is of interest is why myriad investors were drawn into financially supporting these start-ups in the first instance. This paper aims to focus on the concept of business-to-consumer commerce and uses mythology for providing some explanation as to why so many investors were lured into participating in the dot.com share bubble.",,195--204,4,16,2001,After the goldrush - deconstructing the myths of the dot.com market,Journal of Information Technology,"Howcroft, Debra",10.1080/02683960110100418,article
0,eng,"This paper focuses on local adaptations, referring to the significant or subtle changes local firms make in their local business processes and rules in order to fit with a generic application system, and to the changes they make in the features of a generic application system. Local adaptations are therefore bidirectional in nature. Although several studies stress the importance of local adaptations for the overall success of information technologies (IT) used across locations, more research is needed regarding what kind of local adaptations are required for a particular generic application system to work well in particular localities. The nature and extent of local adaptations are still poorly understood. This paper provides a concrete illustration of a historically situated local adaptation: the case of Veiling Holambra. This Brazilian cooperative has imported a generic auction marketplace model from Holland and adapted it to local conditions, to succeed in a globalized and competitive flower market. Using concepts drawn from studies on globalization, cross-cultural implementations, and IT-based organizational change literature, we put forward three propositions that help to explain the success of local adaptations. The results of our case study indicate that the immigration of Dutch people was critical for bringing knowledge of cooperative structure and flower production to Holambra and led to a relatively small design-use gap. The ability to take local, contextual requirements into account without neglecting the ‘generic’ knowledge led to the successful implementation of the generic auction model. This mutual influence was particularly enabled by the Brazilian culture of improvization.",,73--85,2,21,2006,Local adaptations of generic application systems - the case of Veiling Holambra in Brazil,Journal of Information Technology,"Pozzebon, Marlei and van Heck, Eric",10.1057/PALGRAVE.JIT.2000059,article
0,eng,,,193--194,4,16,2001,Editorial,Journal of Information Technology,"Sauer, Chris and Willcocks, Leslie P.",10.1080/02683960110103118,article
0,eng,"This paper investigates the impact of the technical size and organizational complexity of SAP/R3 projects on implementation effort. Traditional models for predicting software implementation effort tie measures of code size and programming complexity to development time. ERP projects shift a significant proportion of the implementation effort from code development to the parameterization of a pre-existing software package. At the same time, they move complexity from technical to organizational factors since they force companies to adapt to predefined work processes embedded in the software. This paper redefines the concepts of size and complexity for ERP projects and empirically verifies their impact on implementation effort. Specifically, project size is measured in terms of the number of SAP modules and submodules that are implemented, while complexity is defined as the organizational scope of the project in terms of users involved and overall company size. Hypotheses are tested on 43 SAP/R3 projects conducted in a cross-section of manufacturing companies. The findings show that both the technical size and organizational complexity of projects are relevant drivers of implementation effort. The results indicate that implementation effort not only grows with the number of modules and submodules that are selected for implementation, but that SAP is found to require increasing resources to be implemented in larger companies and for a higher number of users, thus indicating that, while there is a technical component of effort that is independent of the organizational breadth of the project, each user adds an organizational component of costs.",,33--48,1,16,2001,Predicting the implementation effort of ERP projects - empirical evidence on SAP/R3,Journal of Information Technology,"Francalanci, Chiara",10.1080/02683960010035943,article
0,eng,"officeTech ® is a start-up company providing office assistance over the Internet. It certifies assistants’ skills, matches them with potential clients, supervises the quality of the work done and provides software tools for on-line collaboration. The founder, Gayle Barr, believed that this type of assistance would soon be the predominant model due to a convergence of several trends. First, advances in the Internet technology GroupWare and their acceptance by managers and professionals coupled with growth in the amount of coordination across time zones due to globalization and expansion of the number of telecommuting workers indicated that clients would be willing and able to work in a virtual relationship with their assistants. Second, extensive corporate downsizing and a large number of home-based new business start-ups had created a large pool of clients who did not have adequate permanent assistance available. In addition, many companies were now using large numbers of part-time and contract workers on an ongoing basis for clerical and professional positions. Thus, Barr reasoned, the technology was accessible, the need for part-time and temporary administrative assistance was apparent and clients were now sufficiently comfortable with such arrangements that the officeTech ® concept should be feasible.",,23--32,1,16,2001,OFFICETECH® - a new paradigm in office services?,Journal of Information Technology,"Winter, Susan J. and Gill, T. Grandon",10.1080/02683960010008962,article
